64071,"[6010, 6018, 3748, 1965, 6201, 7247]",8688,1
118386,"[34906, 43745, 3720]",27850,1
103478,"[6315, 33113, 39219, 44205, 2111, 4790, 4712]",43224,0
181839,"[5150, 5728, 9235, 11436, 10771, 8660, 8992, 13273, 3563, 13425, 15227, 16113, 17461, 18601, 20531]",30774,0
122617,"[8627, 8319, 2885, 3552, 14950, 1458, 2589, 2261, 1330, 10397, 14464, 17125, 2550, 3163, 15366, 385, 2975, 23093, 16900, 23094, 18372, 15938, 22563, 25873, 7110, 15828, 443, 28119, 21992, 42297, 12247, 36541, 42400, 53719, 35193, 41976, 27727, 55609, 3168, 33900, 58382, 60288, 60294, 542]",10430,0
166121,"[14246, 32553, 40470]",46357,0
70849,"[9706, 3489, 2611, 18268, 13305, 23354, 25839, 25098, 25872, 22207, 28010, 30281, 31569, 29422, 23150, 15506, 31475, 25527]",34253,1
68544,[13089],7227,1
64045,"[3246, 42835, 19430, 27361, 49052, 45000, 33285, 53011, 36373, 32085, 33788, 15856, 30122, 53343]",27722,0
116574,"[29521, 17704, 23877, 25349, 28689, 30522, 36141, 39486, 44676, 45236]",60882,0
93719,[10187],45332,0
126782,"[6699, 9837, 4794, 17626, 1650, 26171, 28124, 10322, 30067, 25932, 7733, 31893, 28459, 5171, 26915, 23181, 32300, 4479, 33017, 27304, 28687, 15030, 24467, 41622, 33688, 4136, 44979, 43870, 40720, 29206, 41358, 33084, 8, 42376, 40279, 3001, 8445, 41767, 18354, 4464, 45501, 47722, 2507, 32407, 7681, 38368, 51558, 52336, 47383, 36498, 49333, 53017, 34966, 47190, 48875, 56914, 56662, 12617, 52545, 46070, 23877, 55360]",59125,1
190115,"[7175, 11497, 12586, 13610, 14349]",14406,1
180231,"[7231, 1554, 8428, 8841, 9266, 14427, 7690, 18970, 2293, 4136, 10212, 24410, 21187, 25657, 25109, 30577, 28442, 34483, 36113, 5283, 36462, 36760, 32968, 33331, 37324, 26886, 34310, 41492, 11111, 41262, 41621, 12375, 23269, 15608, 22793]",42456,0
135845,"[4517, 44911, 31839, 48205]",37306,1
108721,"[2005, 21853, 18214, 22641]",5054,1
53633,"[41133, 23125, 26195, 27055, 33880, 36361]",12921,0
2101,"[11739, 40258, 40622, 30873, 29015, 12101]",50384,0
25372,"[38631, 25621, 32146]",38629,1
74493,"[36226, 40467, 5430, 24743, 25796, 15175, 9623]",7639,0
107971,"[26775, 30412]",49264,0
110654,"[13499, 6788, 43424]",27882,0
113038,"[20846, 51935, 2821]",71,1
36648,"[8239, 2065, 21467, 13324, 2605, 5988]",4084,0
43928,"[18281, 40087, 27758, 37522, 12617, 15619, 51226]",29245,1
28484,"[5477, 46515, 37986]",42951,1
66166,[4137],8754,1
17298,"[4024, 9542]",30540,0
27099,"[8429, 10081, 12198, 14705]",22048,1
11142,"[8305, 5224]",6648,0
187849,"[4641, 21002, 19334, 28100, 44730, 16407]",34068,1
3613,"[36626, 32865, 49819, 16993]",8378,0
43134,"[35696, 26120]",7717,0
538,"[5294, 20632, 22005, 48296, 48490, 49379]",51139,1
39348,"[19147, 26387, 32731, 42617, 48390, 54096]",36591,1
108683,"[7265, 12131, 23775]",10995,0
154735,"[15333, 35248, 49352, 49536, 52143, 53143]",53546,1
99066,"[596, 12361, 36069]",40783,1
134972,"[876, 2809, 5648]",23090,1
170760,"[19147, 18328, 49156]",8264,1
13865,"[2088, 3798]",47125,0
99532,[5381],22013,1
138370,"[26618, 42243]",51611,1
167531,"[2151, 7006, 8018, 5078, 4174, 5983, 11184, 1062, 10802, 2257, 3537, 15929, 6154, 12929, 13632, 7765, 2170, 16817, 2171, 7792, 3438, 12985, 12952, 15621, 16776, 26759, 27664, 7096, 10141, 17380, 22790, 25873, 28523, 12241, 18056, 22146, 25045, 26403, 29441, 31485, 17591, 34967, 32228, 5224, 36403, 36747]",12015,1
177804,[46782],16456,0
33511,"[36212, 38360, 25381, 16285, 55528, 12642, 57633, 42585, 33786]",7139,0
27031,"[19640, 30289]",42109,1
184099,"[8708, 69, 5160, 533, 4763, 12274, 10322, 14514, 13483, 14210, 12270, 20576, 9738, 31372, 29227, 25594]",28079,0
24507,"[2885, 34377, 57529, 5908, 11823]",16081,1
97889,"[37852, 30847, 24231, 40736, 26247]",50982,1
186198,"[2262, 7484, 11157, 13604, 15845, 17135, 2111, 6591, 6647, 14844, 15801, 18027, 8502, 15335, 12432, 15837, 5041, 6427, 29486, 25797, 12617, 39551, 38576, 47692, 48559, 45126, 34956, 52754, 18107, 50713, 44974, 58677, 46176, 49156, 14240, 61584]",35358,0
42895,"[14762, 32032, 28448]",8130,0
160353,"[690, 2049, 2089, 25815, 914, 29497, 37183, 18148]",18951,1
105389,"[7062, 11656, 6780, 10438, 24217, 14801, 17685, 21077, 16355, 23682, 23300, 28534]",596,1
82964,"[9027, 8520, 19839, 6318, 14147, 16742, 21593]",49594,0
183874,"[4084, 8551]",41444,0
53682,"[11766, 19796]",19749,0
83397,"[12322, 40742]",17497,1
175690,"[13329, 12944]",2090,1
44427,"[12475, 16600, 1286, 7600, 15614, 17088, 21325, 22005]",24025,1
179445,"[6140, 5320, 28362, 36182, 46322, 48390]",54806,0
55897,"[18027, 15182, 30516, 18156, 45265, 53130, 22554, 38098]",25573,0
189198,[37586],57386,0
114318,[7303],12680,0
165452,"[43960, 54894, 43281]",40368,0
31996,"[16347, 13627, 16047, 25364, 41597, 11157]",49591,1
140753,"[3698, 5145, 5466, 20031, 17355, 10322, 27312, 26918, 27305, 7617, 31567, 33659, 29652, 32353, 19212, 36757, 34973, 36550, 37205]",25946,0
51152,"[55625, 56329, 52195, 5237]",54116,0
34089,"[39862, 45494]",43038,0
31214,"[11544, 15992, 21383]",7620,1
3453,"[31462, 37144, 12361, 24708, 26300, 31461]",6906,0
16084,[13190],24942,1
112387,"[4470, 17329, 10905, 16929, 1385]",36851,1
113709,[55002],46046,0
5212,"[45391, 52340, 53579, 52001, 4913, 43281, 50473]",1024,1
185926,"[34979, 12113, 19385, 23575]",11146,0
57373,"[36528, 52193]",3158,0
26411,"[29558, 35265]",5431,0
144550,"[9965, 10329, 33268]",482,0
180217,"[14159, 20208, 1965, 8650, 37306]",54480,1
122383,"[371, 2305, 3610, 6306, 9723, 15988, 42484, 42083, 45018, 18943]",40962,1
19694,"[14716, 8335, 539, 1315, 6546, 7182, 9623, 10267, 11796, 11836, 21611, 21083, 23961, 27575, 28040, 29278, 29723, 33652, 34011, 40828, 33587, 41909, 43832, 43837, 50398, 57012, 55349]",52296,0
176034,"[11836, 15159, 44524]",37203,1
169630,"[10401, 2708, 27703, 44368, 48287, 52569, 55509, 2012, 6943, 1312, 19632, 48527, 8465, 20761]",6501,0
111390,"[3120, 16508]",33460,0
145803,"[35702, 40389, 27264, 30262, 45235]",25918,0
19541,"[12683, 19054]",19674,1
40251,"[17375, 20621, 22877, 23315, 23877]",4252,0
153782,"[3794, 19707, 28424, 27524]",52204,0
134941,[12286],15037,0
114363,"[25719, 21847, 37307, 37558, 36201, 33658]",37968,1
17784,"[1229, 10604, 13298, 14224, 2584, 23956, 11764, 25574, 12246, 20979]",30190,1
2112,"[22689, 24924, 30339, 47439, 49156, 51561, 43441, 58047, 61137]",22793,1
87968,"[12863, 12273, 23684]",23683,1
105441,"[11265, 6786]",59362,0
5155,"[26434, 36831, 39274, 46665, 47393, 55219]",53002,0
158169,"[8335, 9433, 17842, 15350, 12189, 24666, 33580, 34483, 4245, 36850, 41723, 32226, 41932, 38825, 43832, 49757, 43269, 45828, 30169, 52974, 16731, 53144, 53089, 58430, 58677, 54526, 57754, 161]",10454,0
128728,"[7623, 19719]",25371,1
88167,"[20980, 18776, 4763, 14053, 7037, 29279, 1315, 27379, 20724, 4221, 30632, 12949, 41593, 41384, 34310, 6138, 17836, 28862, 40901, 39622, 41456, 42316, 40917]",56991,0
102313,"[4843, 16882, 32732, 33865, 15856, 13632, 44682, 46311, 60068, 8934, 61391]",51007,0
50853,"[6306, 7129, 14748, 18022, 2733, 12581, 17171, 18008, 18978, 23633, 23409, 16355, 24293, 25543, 20922, 28601, 27306, 29235, 22914, 29529, 30284, 28606, 25876, 13150, 18267, 26573, 16620, 26442]",54706,0
164220,"[26009, 21266, 23361, 26573, 30261, 42536, 10931, 23789, 34536, 31582, 43, 25008, 52504, 25826]",37530,1
47593,"[3748, 17982, 53784, 43031]",47225,1
57301,"[21145, 20450, 54509]",54116,1
100773,"[2170, 2885, 4982]",24019,0
178337,"[40349, 43268]",47444,1
157685,"[21945, 9406]",25407,0
159446,"[13716, 17797, 36779]",40921,0
13495,"[4814, 8310, 6113, 11437, 13724]",4794,1
52419,"[54008, 19214]",22053,1
126233,"[9835, 11617, 28825, 31987, 21276, 25131, 5637, 36573, 45851, 29206, 47931, 52944, 27543, 52582, 54758, 59439]",58320,1
84568,"[1492, 7046, 14392, 29011]",35497,1
164886,"[6156, 13000, 1690, 10455, 10266, 11833, 16889, 14173, 6459, 23498, 34784, 34389, 25529, 34956, 33104, 36510, 41909, 26215, 41407, 44221, 31927, 34963, 44223, 49756, 49832, 15033, 34757, 34758, 34964, 45828, 43630, 53666, 53885, 52361, 51615, 52365, 52362, 33263, 50398, 53184, 53187, 52591, 55336, 57421, 49230, 55851, 52553, 19936]",56161,1
22163,"[36484, 44458, 38567, 3213, 19645, 36849, 43313]",6800,0
158326,"[2443, 3486, 9601, 6844, 9739]",6178,0
161933,"[36936, 39502, 392, 31249]",34701,1
145293,"[20824, 49936, 27582, 3438, 40039, 3575, 19676]",41264,1
5551,"[3172, 16152, 3163, 3164, 9401]",13498,1
160989,"[31885, 53055, 2898, 14398]",56527,0
123022,[24115],57370,0
96000,"[22282, 26130, 24263, 35655, 23717, 13725, 30474, 25059, 30716, 36840, 40238, 25562, 32507, 340, 36528, 17631, 31577, 42394, 42825, 38599, 46985, 38489, 23651, 3748, 15856, 28064, 53169, 40743, 46754, 39336, 39337, 46969, 29247, 21970, 39340, 59829, 59860, 59838, 62678, 1289]",26271,1
115759,[9320],14102,1
186140,[26455],38997,0
114350,"[21810, 36142, 54188, 21283, 38681, 41815, 49376, 19560, 30573, 41332, 41623, 6845]",55001,1
102898,"[39673, 35937]",51268,1
18876,"[424, 17711, 2816, 48692, 21265, 219, 1800, 45032, 10877, 24627, 13931, 21935, 10216, 4680, 10463, 42168, 16369, 8495, 23443, 35431, 30283, 21533, 3096, 44155, 5104, 46752, 37276, 38922, 17725]",16371,1
134129,"[12400, 36746]",54250,0
16647,"[51816, 24307]",46885,1
186911,"[24972, 31976, 39465]",35827,0
174160,"[6832, 26547, 24181]",32306,1
65286,"[3235, 2189, 2917]",3192,1
130227,[41193],57049,0
129237,"[7265, 54772, 58054]",45343,1
131242,"[3173, 22904, 23047]",13397,1
97819,"[7958, 27509, 21579, 17727, 45225, 50566, 37079, 46886, 47325, 49901, 51355, 57041, 51674]",19379,0
147059,"[14826, 18295, 30936, 33819, 34339, 36528, 38448, 49357, 42987]",4873,0
116618,"[4763, 5828, 11201]",1181,0
177613,"[17451, 36149, 21294, 31577]",39027,0
119609,"[9496, 30268, 31684, 52388, 55048, 60072, 45258, 47017, 18150, 56391, 53398, 62409, 61908, 20597]",47963,0
148402,"[52142, 53016]",40990,1
87891,"[13121, 13589]",46484,0
131996,"[6053, 5410, 5816, 11433, 28335]",20359,1
22026,"[1138, 6306, 15016, 15435, 21463, 23334, 38284, 43877, 46960, 50231, 50869, 51212, 42786, 42201, 34423, 31404, 58275]",50060,0
22915,"[12586, 19752, 19909, 22185, 27863, 11529, 12069, 12838, 15265, 32565, 33413, 17787, 21283, 45553]",48577,1
129627,[23795],30432,1
94096,"[57553, 52187, 54039, 54242]",30606,0
52019,"[40323, 44181, 43525, 40315, 40522]",21963,0
22572,"[41588, 59841]",41447,1
20527,"[761, 249, 18206, 11709, 6306, 11437, 14947, 1759, 11384, 11946, 12159, 12885, 13508, 15094, 14696, 7036, 13747, 12223, 14766, 12977, 23651, 235, 24152, 596, 2040, 20753, 23808, 20208, 7260, 21791, 5123, 6278, 8339, 8442, 10292, 10802, 24294, 3266, 3821, 4523, 5393, 8318]",15891,1
3943,"[13164, 15856]",44726,0
171828,"[4040, 6200, 3149]",56950,0
153268,"[37621, 50820, 2898, 22283, 51713]",60294,1
124098,"[22788, 26238, 40493]",36836,1
88049,"[946, 1216, 77, 5828, 8115, 25867, 20607, 195, 22137, 5396, 24812, 24217, 23091, 29820, 29960, 24301, 7202, 22410, 25360, 30587, 11116, 26511, 3629, 18088, 18151, 21274, 19575, 42386, 39448, 32689, 32597, 45885, 10212, 46418, 53581, 59967, 61797, 29206, 42002, 60950]",55132,1
94047,"[3544, 11404, 28067, 29223, 53982, 2691, 53172, 14632, 31109, 32254, 40586, 48798, 54632, 9275, 32170, 15163, 23717, 41676, 18234, 47622, 56028, 28372, 56234, 49943]",58416,0
103867,"[38360, 41265, 11463]",56752,0
50352,"[26171, 32965, 38057, 39749, 42017, 51307, 42368, 47991, 11460, 14276, 21643, 39139]",46715,0
14836,"[13298, 27328]",13991,0
176729,"[7769, 9340, 9674, 12128, 11394, 9372, 10114]",7682,1
148343,[35275],54710,1
131442,"[21498, 21185, 16041, 15189, 2442, 14696, 8738, 18656, 20730, 25258, 20010, 19001, 30353, 22788, 24475, 26618, 43633, 43869, 10427, 29228, 39196, 37164]",298,0
13655,"[1448, 16934, 23405, 1511]",9881,1
161711,"[4868, 7691]",20217,0
16389,"[9232, 8274]",16420,1
116872,"[16779, 4384, 8284, 42868, 45069, 50420, 19440]",27190,0
147968,"[2526, 2932, 10962, 14147, 24152, 9588, 20976, 21986, 6765, 25109, 28685, 29974, 29879, 29202, 32766, 12762, 30632, 33472, 32735, 32229, 33720, 34483, 34960, 5886, 35478, 26337, 31423, 25962, 25529, 30522, 37139, 39497, 35418, 36712, 37516, 40735, 29327, 20931, 36790, 43255, 25019, 41330, 38806, 38404, 38385, 7512, 34223, 26573, 43837, 43181, 42485, 46984, 47690]",38362,1
59374,"[14220, 20006, 47235]",62950,0
124239,"[13144, 50344, 21835, 44529, 53982, 39948, 47325, 24118]",50682,0
50456,"[12720, 2762]",26419,0
84191,"[2088, 2090, 4418, 9666]",15938,0
73203,"[3763, 7775, 2276, 12586, 15098, 5217, 8518]",380,0
75090,"[1646, 10428, 4418, 19955, 42716]",37754,1
54682,"[27968, 36528, 40087, 5924]",7697,0
174481,"[20602, 28717, 28720, 30547, 22028, 31566]",19816,0
135422,"[3281, 36922, 37882]",258,0
87379,[37053],8490,1
90244,"[8367, 33011, 25851, 38229, 9696]",37198,1
140412,"[4759, 9461, 5914, 15436, 7954, 6714, 32863, 38627, 44110]",38906,0
114318,[7303],21002,1
60020,[7685],7954,1
66707,"[18665, 21576, 22788, 25608, 19147]",36835,1
190543,"[5585, 6972, 26534, 7802, 10561, 11985, 1097, 18214, 29608, 27756, 11445]",22211,0
2296,"[13954, 27527, 28156]",43917,1
118562,"[34598, 44529, 45833, 46358, 16776]",2850,0
4777,"[30442, 30337, 37738, 55814]",57753,1
27253,"[4899, 8543, 6838, 13109, 12422, 12631, 13874]",14972,1
35584,"[50078, 50861, 25019, 25870, 29206, 41898, 25953, 48100]",22453,0
190957,"[26607, 31757, 2791, 9778, 39168, 48179, 58223, 2014, 2674, 10297]",16757,1
54707,[15652],27011,1
51087,"[4925, 5316, 4418]",5684,1
140233,"[13857, 30303, 29206, 32532, 36085]",15246,0
129553,"[22809, 22903, 27062]",30856,0
107458,[9837],29247,1
32201,"[15722, 9262, 9876, 19635]",42577,0
5815,[11805],4439,0
185992,"[5985, 11771, 14947, 24490, 13172, 46068, 15583, 56277, 41518, 25727]",52899,0
165341,"[8626, 23928, 31461]",33756,1
72204,"[48126, 16776, 20677, 29554]",49156,1
127348,"[53300, 596, 1951, 7372, 10658, 14398, 19209, 21002, 23169, 27817, 28312, 28685, 30243, 32282, 42328, 43116, 44936, 46003, 48276, 48573, 50615, 51561, 52813, 54170, 54188, 55934, 56345, 57680, 58322]",46491,1
87452,"[23361, 34035, 41514, 43209, 43441]",53557,1
130297,"[761, 1222, 12482, 13075, 14696, 13945, 7864, 9312, 14728, 15265]",60383,0
67059,"[6452, 9139, 10282, 13541, 15835, 16979, 17938, 5824]",16629,1
135162,"[24728, 2253, 21736, 21971, 32626, 10581, 22886, 10936]",15329,0
93365,"[13046, 40903, 56681, 31570, 46284, 17540, 17880]",14851,1
101687,"[971, 44440, 196]",20388,1
90247,"[7791, 10837, 8370, 12798, 19380, 13926, 17748, 33906, 35478, 21643]",9634,1
99483,"[967, 2228, 2255, 3993, 5488, 9826, 10365, 11767, 14819, 1910, 20248, 23952]",44408,0
7253,"[2007, 9406, 13890, 15672, 18748, 17746, 9295, 16774, 36131, 28604, 48523, 51847, 52386, 52719, 52284, 55673, 26846]",42174,0
169270,"[21247, 25012, 38907, 23311]",55480,0
54003,"[21263, 24853, 15916, 38497, 39333, 34170, 41076, 42187]",22464,0
100648,"[4647, 1650, 1884, 15372]",20433,1
105866,"[17363, 13182, 23946, 26467, 48835, 9596, 28981, 32982]",2135,1
103337,"[2207, 5305, 11341, 10266, 1492, 10212, 13486, 15830, 15592, 22269, 36091, 32076, 42410, 11003, 22397, 21986, 41560, 16033, 41717, 59864]",35482,0
47416,"[29137, 29496, 26548, 40661, 25829, 19644, 18434, 9467, 19323]",43830,0
150917,"[58, 758, 831, 342, 218, 556, 755, 773, 1036, 895, 2196, 1749, 2137, 2171, 395, 195, 1224, 3755, 1138, 1776, 3731, 6182, 5316, 7051, 6211, 5963, 6392, 6654, 1977, 5265, 6832, 8238, 4040, 2035, 2524, 2079, 9680, 5775, 7299, 5877, 9691, 10639, 8448, 11261, 11264, 11363, 11186, 1773, 5776, 9692, 11173, 914, 10789, 8395, 11863, 11809, 4898, 12422, 11250, 11443, 2164, 8712, 10739, 13442, 12661, 6907, 9222, 11868, 5833, 11957, 8079, 9547, 4540, 7397, 7578, 12672, 11174, 10802, 9548, 13039, 5513, 7400, 8969, 10844, 10332, 7806, 7355, 8613, 2999, 12570, 14389, 15582, 9214, 12673, 15451, 15979, 7986, 4763, 13246, 14979, 14816, 1805, 11899, 8631, 3854, 13208, 13828, 16478, 10496, 10465, 16414, 11741, 14408, 9623, 252, 12318, 18215, 18291, 14815, 11756, 6999, 18308, 18512, 17649, 16101, 17868, 13172, 13830, 11157, 17051, 15851, 16072, 16791, 16797, 16420, 12463, 16916, 179, 20811, 2430, 2047, 7954, 7518, 13645, 18840, 18456, 4470, 18322, 9962, 13643, 12997, 20208, 19461, 15058, 17240, 2827, 2715, 22646, 81, 11124, 18379, 5320, 10322, 12560, 21736, 23779, 4321, 18899, 22913, 18978, 7982, 2244, 17799, 18674, 23358, 8951, 1221, 15805, 15806, 17850, 16318, 26081, 8283, 21439, 15063, 21200, 21202, 25799, 24677, 17130, 25142, 10043, 20594, 26247, 18214, 17422, 4309, 26633, 1782, 17423, 26632, 6737, 20600, 20601, 1775, 6431, 22914, 1061, 6518, 28810, 25543, 12879, 3207, 12254, 14111, 23458, 23457, 25019, 29267, 25534, 16672, 24733, 11948, 12430, 56681, 24128, 3703, 18281, 30890, 31224, 31273, 32363, 18394, 33071, 9748, 34141]",15650,1
60919,"[16704, 1640, 596, 2040, 11617, 4748, 31567, 38401, 42296, 42544, 36188, 22028, 37162, 219, 1800, 44138]",31310,0
49363,"[8982, 28100, 30051, 27964, 27375, 40480, 46830]",5875,0
45876,"[345, 4333, 11087, 15155, 12430]",34963,1
8308,"[12229, 9022, 11404]",13641,1
137018,"[39450, 38192, 38819, 38669]",37235,1
124760,"[37324, 46187]",7866,0
148482,"[17184, 26212]",32683,1
16699,"[5033, 7014, 7634, 7962, 12392, 12203, 18362, 1341, 21439, 25872, 4759, 24834, 1161, 23445, 34224, 29243, 31099, 36570, 25314, 38580, 37657, 38086, 43136]",43137,1
160801,"[36237, 17089, 30440, 52038]",31566,1
96683,"[29782, 27582, 8098, 10276, 25965, 48320, 50113, 23546, 34068, 28904, 18651, 2432, 36237, 42057]",4286,1
19580,[9623],44130,0
12887,"[23136, 16203, 37055, 9896, 15043, 43507, 8011, 21643, 38317, 46886, 25965, 35121]",38674,0
101284,"[21072, 56517]",55988,0
166556,"[2365, 6552, 8764, 14977, 30478, 13491, 35929, 40557, 17330, 34270]",26745,0
192367,"[2431, 4084, 2322, 8072, 5491, 3885, 12702, 15414, 10594, 7301, 8649, 8218, 12831, 5171, 12104, 36030, 29334]",27906,1
17600,"[26802, 36187, 40126, 50847, 4763, 6604, 8745, 11655, 12685, 14396, 17266, 17964, 20041]",47854,0
54031,"[20596, 35455, 50469, 32527, 37962, 23102, 53691]",12612,0
141977,"[212, 1136]",53662,0
137042,"[16629, 42002, 62631, 19172, 38756, 37075, 3807, 50209]",21935,1
169706,"[39677, 12918, 9978, 55426]",57794,1
15551,"[7932, 9803, 12091, 14388, 15269, 16111, 28996, 36831, 6315, 24951, 41593, 41629]",31557,0
25240,"[10900, 8881, 17947, 26247]",52848,1
184628,"[906, 1606]",2110,0
133677,"[1787, 9601, 18137, 16245, 18600, 18873, 18377, 18533, 12723, 20027, 1788, 9634, 2505, 22724, 24329, 27907, 29758, 32943, 35842]",45765,0
42014,"[23501, 47043, 50420, 8379]",5594,0
86007,"[15043, 36164, 44946, 4763, 4798, 14799, 25904, 29400]",39296,0
128651,"[252, 4142, 12385, 15147, 24441, 26301, 29247, 33880, 34271, 35766, 43204]",49084,1
57301,"[21145, 20450]",6759,0
187915,"[1796, 3928, 4925]",4951,1
6353,"[20241, 28473, 31770, 32394, 35478, 38360, 39538, 48577, 49831]",49963,1
171609,"[1571, 30261, 35951, 36550, 39191, 26301, 26701]",31871,1
167620,"[8283, 51136, 4763]",39367,0
143453,"[4768, 12465, 16090, 34504]",41214,1
12051,"[694, 2093, 3768, 4237, 11382, 4341, 10823, 11499, 10050, 5636, 10365, 8981, 177, 13449, 14426, 14201, 18362, 15830, 18761, 18939, 21974, 21611, 6688, 21191, 23109, 23337, 24152, 24490, 24351, 24638, 26119, 25345, 22439, 26665, 25824, 24021, 20869, 25865, 22770, 23969, 23853, 25401, 25877, 22698, 25995, 30252, 25019, 21642, 33720, 11455, 16948, 33438, 29237, 34715, 27355, 11513, 25729, 11543, 13041, 21716, 38094, 25827, 40186, 4799, 39229, 37165, 42868, 39506, 40588, 43936, 42126, 32731, 20836, 9896, 43151, 42400, 35603, 23136, 35736, 39298, 39, 20915, 25962, 32480, 32706, 44675, 44582, 23877, 30303, 46984, 42113, 39777, 40302, 16306, 45559, 44179, 36065, 49754, 49758, 44805, 41721, 50027, 48146, 41983, 43825, 42017, 49839, 36383, 42838, 45547, 45550, 53021, 53019, 52781, 52612, 54682, 55258, 43044, 53615, 50428, 27062, 52468, 53168, 48192, 49232, 56064]",11737,0
15920,"[359, 6540, 6550, 7184, 5410, 3790, 16220, 17197, 9569, 11070, 13473, 24769, 28067, 15043, 27208, 30789, 30845, 27688, 31872, 33963, 32228, 35783, 25527, 42783, 40410, 42835, 40539, 42096, 38732, 36440, 47175, 41730, 38088, 46245]",47964,0
66349,"[23131, 23589, 2302, 5451, 10855, 14125, 15868, 24783, 4996]",6135,1
110443,"[13234, 28690]",40168,0
118331,"[9861, 40582, 51349, 53768]",55206,1
50066,"[10962, 13541]",29736,0
110057,"[2711, 6981, 912, 10802, 10003, 15082, 1998, 13654, 18137, 3106, 13670, 18453, 16827, 13246, 25351, 20676, 23883, 23808, 24999, 29344]",2691,0
28272,"[20286, 24677, 12550, 5294, 4020, 32419, 32421, 4763, 25324, 533, 14039, 33673, 13046, 40580, 5944, 10870, 13753]",31407,1
178588,"[11460, 25965, 26753, 22285, 21972, 6199, 28209, 33880]",25449,1
21674,"[33346, 8313, 46081, 53350, 53511, 53306, 29247, 40727, 43173, 49412, 50344, 51268, 53169, 52001, 53092, 53267, 48100]",49718,1
187047,"[17578, 41165, 51197, 56436]",56625,1
12938,"[18779, 33338, 16859, 17413, 42142, 8477, 13620, 19631, 30366, 30581, 35270, 36810, 52865, 55365, 53133, 17072, 18110, 47631, 42515, 49841, 17286, 28485, 32744, 54356]",60147,0
179626,"[27988, 30573, 40087]",16010,0
28964,"[6480, 28654, 48982, 36528, 7112, 8930, 18912, 27067]",43450,1
139405,[25869],27132,0
18383,"[1445, 1781, 1223, 13410, 12252]",21324,1
65266,[59406],23287,1
107724,"[6180, 13167, 18959, 6304, 20980]",52463,0
163454,"[37079, 43546, 48964, 32419, 52062, 16928, 50714, 54245, 57944, 57982, 12388, 33881]",41260,1
